2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 17:24:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:20 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:24 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:27 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:37 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:44 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:24:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:12 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:26 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:29 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:40 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:47 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:50 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:53 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 17:25:53 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 17:25:54 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:25:56 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 17:25:56 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 17:25:57 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:01 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:11 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:18 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:25 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:29 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:32 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:36 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:39 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:26:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
